"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FLPPOJKA_02296",9.13196174626545,-6.27968680564125,2.44009344374023,-2.57354357545242,0.0100662969992652,0.0158630389906855
"FLPPOJKA_01283",7.10592334531513,-6.16001043403442,2.54437762104734,-2.42102838158857,0.0154766688846069,0.0237308922897305
"acpA_1",28624.354609138,-5.93965556358387,0.122752763812341,-48.3871432228128,0,0
"lacC_2",18239.6518366228,-5.91298117029481,0.140635699369948,-42.0446671562422,0,0
"lacS",1665.89498547904,-5.90418898574095,0.250910270811485,-23.5310773315331,1.9614223566035e-122,3.19337190417805e-121
"fabD",34875.2547031163,-5.70077996301884,0.115056171409934,-49.5477982029101,0,0
"fabG_1",37901.1849974563,-5.66256052609793,0.102633562939074,-55.1726001119086,0,0
"FLPPOJKA_00647",4.86188209205331,-5.64313367486817,2.8575525420027,-1.97481361826971,0.0482893030263518,0.0700053549390778
"fabZ_1",17813.1125114874,-5.61903692946094,0.128281366024918,-43.8024407096622,0,0
"FLPPOJKA_00382",4.76616513381351,-5.56657749287207,2.77535943526773,-2.00571407873701,0.0448867622507187,0.065334925666792
"FLPPOJKA_00297",5.67270026323798,-5.56346491958183,2.6603438561415,-2.09125782997502,0.0365049578271717,0.0538378462000731
"fruA_2",16604.7469154814,-5.54625982631747,0.110886082429271,-50.0176370632913,0,0
"fabF",41213.442198585,-5.45415838529468,0.114501350620449,-47.6340091688019,0,0
"glcR_1",11213.5242182376,-5.42345441973038,0.126666680162277,-42.8167408570448,0,0
"accB",24554.1312082346,-5.41093429483691,0.125280592267101,-43.1905229446927,0,0
"cfiB_1",57074.1785508358,-5.34756225272207,0.0966246748578072,-55.3436506833429,0,0
"FLPPOJKA_00146",21.746352105368,-5.27864157348974,1.67258264382107,-3.15598251183004,0.00159958450910693,0.00271723089530592
"yfmO_2",19.3525012710993,-5.15395311006421,1.70187044914961,-3.02840507785979,0.00245848298381938,0.00411355871080171
"accA",28435.6108015207,-5.10921985765358,0.104640425730489,-48.8264437189204,0,0
"accD",28628.6054009037,-5.08310548159263,0.100982662934974,-50.3364174983762,0,0
"treP_2",4694.56135920836,-5.07281577738807,0.148448855482206,-34.1721447491801,6.27133161285094e-256,2.79604907908339e-254
"FLPPOJKA_00296",3.72543738406691,-4.97154171637071,2.92529631349536,-1.69950021590474,0.0892249739269214,0.123013308487259
"ahpC",6108.69183060076,-4.8794853237416,0.133768975532607,-36.4769581609916,2.5723025707121e-291,1.26348014405486e-289
